id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
2054,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T00:15:00,0,,0,0.095,0,0,0,0,0,42.55,unsafe,1.1647,0.038000000000000006,HEAT_RISK,Extreme heat index of 54.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2055,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T00:30:00,0,,0,0.0725,0,0,0,0,0,42.73,unsafe,0.9352499999999999,0.028999999999999998,HEAT_RISK,Extreme heat index of 60.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2056,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T00:45:00,0,,0,0.1,0,0,0,0,0,43.03,unsafe,1.2220000000000002,0.04000000000000001,HEAT_RISK,Extreme heat index of 66.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2057,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T01:00:00,0,,0,0.06,0,0,0,0,0,43.32,unsafe,0.7602,0.024,HEAT_RISK,Extreme heat index of 67.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2058,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T01:15:00,0,,0,0.06,0,0,0,0,0,43.42,unsafe,0.8021999999999999,0.024,HEAT_RISK,Extreme heat index of 56.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2059,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T01:30:00,0,,0,0.0825,0,0,0,0,0,43.68,unsafe,1.1467500000000002,0.033,HEAT_RISK,Extreme heat index of 64.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2060,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T01:45:00,0,,0,0.06,0,0,0,0,0,44,unsafe,0.7806,0.024,HEAT_RISK,Extreme heat index of 70.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2061,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T02:00:00,0,,0,0.0775,0,0,0,0,0,44.13,unsafe,0.9710749999999999,0.031,HEAT_RISK,Extreme heat index of 60.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2062,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T02:15:00,0,,0,0.0625,0,0,0,0,0,44.46,unsafe,0.778125,0.025,HEAT_RISK,Extreme heat index of 71.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2063,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T02:30:00,0,,0,0.0625,0,0,0,0,0,44.81,unsafe,0.828125,0.025,HEAT_RISK,Extreme heat index of 74.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2064,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T02:45:00,0,,0,0.0675,0,0,0,0,0,45.17,unsafe,0.9132750000000001,0.027000000000000003,HEAT_RISK,Extreme heat index of 76.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2065,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T03:00:00,0,,0,0.0975,0,0,0,0,0,45.29,unsafe,1.27725,0.03900000000000001,HEAT_RISK,Extreme heat index of 64.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2066,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T03:15:00,0,,0,0.1175,0,0,0,0,0,45.48,unsafe,1.5709749999999998,0.047,HEAT_RISK,Extreme heat index of 67.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2067,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T03:30:00,0,,0,0.0775,0,0,0,0,0,45.63,unsafe,1.0385,0.031,HEAT_RISK,Extreme heat index of 66.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2068,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T03:45:00,0,,0,0.11,0,0,0,0,0,45.88,unsafe,1.4707,0.044000000000000004,HEAT_RISK,Extreme heat index of 73°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2069,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T04:00:00,0,,0,0.105,0,0,0,0,0,45.99,unsafe,1.4531999999999998,0.042,HEAT_RISK,Extreme heat index of 63.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2070,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T04:15:00,0,,0,0.11,0,0,0,0,0,45.96,unsafe,1.375,0.044000000000000004,HEAT_RISK,Extreme heat index of 58.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2071,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T04:30:00,0,,0,0.07,0,0,0,0,0,45.88,unsafe,0.9023000000000001,0.028000000000000004,HEAT_RISK,Extreme heat index of 54.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2072,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T04:45:00,0,,0,0.1075,0,0,0,0,0,46.03,unsafe,1.3717,0.043000000000000003,HEAT_RISK,Extreme heat index of 66.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2073,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T05:00:00,0,,0,0.11,0,0,0,0,0,46,unsafe,1.3662,0.044000000000000004,HEAT_RISK,Extreme heat index of 58.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2074,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T05:15:00,0,,0,0.0625,0,0,0,0,0,45.95,unsafe,0.810625,0.025,HEAT_RISK,Extreme heat index of 55.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2075,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T05:30:00,0,,0,0.0675,0,0,0,0,0,45.94,unsafe,0.8491500000000001,0.027000000000000003,HEAT_RISK,Extreme heat index of 57.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2076,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T05:45:00,0,,0,0.1125,0,0,0,0,0,45.83,unsafe,1.436625,0.045000000000000005,HEAT_RISK,Extreme heat index of 53.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2077,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T06:00:00,0,,0,0.085,0,0,0,0,0,45.73,unsafe,1.1585500000000002,0.034,HEAT_RISK,Extreme heat index of 55.2°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2078,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T06:15:00,0,,0,0.0725,0,0,0,0,0,45.59,unsafe,1.0005,0.028999999999999998,HEAT_RISK,Extreme heat index of 49.3°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2079,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T06:30:00,0,,0,0.1125,0,0,0,0,0,45.63,unsafe,1.4580000000000002,0.045000000000000005,HEAT_RISK,Extreme heat index of 53.9°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2080,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T06:45:00,0,,0,0.0675,0,0,0,0,0,45.75,unsafe,0.8235,0.027000000000000003,HEAT_RISK,Extreme heat index of 55.2°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2081,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T07:00:00,0,,0,0.0675,0,0,0,0,0,45.88,unsafe,1.501875,0.03375,HEAT_RISK,Extreme heat index of 52.9°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2082,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T07:15:00,0,,0,0.0925,0,0,0,0,0,46.02,unsafe,2.071075,0.04625,HEAT_RISK,Extreme heat index of 49.9°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2083,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T07:30:00,0,,0,0.1225,0,0,0,0,0,46.04,unsafe,2.94245,0.06125,HEAT_RISK,Extreme heat index of 42.8°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2084,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T07:45:00,0,,0,0.085,0,0,0,0,0,46.13,unsafe,1.8929500000000001,0.0425,HEAT_RISK,Extreme heat index of 45.8°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2085,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T08:00:00,0,,0,0.0875,0,0,0,0,0,46.28,unsafe,2.1174999999999997,0.04375,HEAT_RISK,Extreme heat index of 44.9°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2086,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T08:15:00,0,,0,0.0925,0,0,0,0,0,46.39,unsafe,2.23665,0.04625,HEAT_RISK,Extreme heat index of 37.9°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2087,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T08:30:00,0,,0,0.09,0,0,0,0,0,46.55,unsafe,2.0637,0.045,HEAT_RISK,Extreme heat index of 38.2°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2088,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T08:45:00,0,,0,0.0675,0,0,0,0,0,46.54,unsafe,1.6233750000000002,0.03375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2089,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T09:00:00,0,,0,0.05,0,0,0,0,0,46.76,unsafe,1.1205,0.025,HEAT_RISK,Extreme heat index of 36.6°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2090,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T09:15:00,0,,0,0.11,0,0,0,0,0,46.84,unsafe,2.7159,0.055,HEAT_RISK,Extreme heat index of 36.2°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2091,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T09:30:00,0,,0,0.1025,0,0,0,0,0,47,unsafe,2.5286750000000002,0.05125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2092,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T09:45:00,0,,0,0.07,0,0,0,0,0,47.19,unsafe,1.7185000000000001,0.035,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2093,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T10:00:00,0,,0,0.0875,0,0,0,0,0,47.27,unsafe,2.0492500000000002,0.04375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2094,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T10:15:00,0,,0,0.1125,0,0,0,0,0,47.5,unsafe,2.5143750000000002,0.05625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2095,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T10:30:00,0,,0,0.095,0,0,0,0,0,47.78,unsafe,2.0938,0.0475,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2096,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T10:45:00,0,,0,0.1175,0,0,0,0,0,47.9,unsafe,2.80355,0.05875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2097,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T11:00:00,0,,0,0.1,0,0,0,0,0,48.23,unsafe,2.282,0.05,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2098,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T11:15:00,0,,0,0.0525,0,0,0,0,0,48.26,unsafe,1.2762749999999998,0.02625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2099,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T11:30:00,0,,0,0.1175,0,0,0,0,0,48.43,unsafe,2.8106,0.05875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2100,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T11:45:00,0,,0,0.1,0,0,0,0,0,48.62,unsafe,2.27,0.05,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2101,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T12:00:00,0,,0,0.12,0,0,0,0,0,48.87,unsafe,2.7984,0.06,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2102,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T12:15:00,0,,0,0.095,0,0,0,0,0,48.94,unsafe,2.185,0.0475,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2103,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T12:30:00,0,,0,0.1125,0,0,0,0,0,49.07,unsafe,2.48175,0.05625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2104,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T12:45:00,0,,0,0.0925,0,0,0,0,0,49.09,unsafe,2.222775,0.04625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2105,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T13:00:00,0,,0,0.06,0,0,0,0,0,49.16,unsafe,1.4604,0.03,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2106,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T13:15:00,0,,0,0.055,0,0,0,0,0,49.32,unsafe,1.3651,0.0275,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2107,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T13:30:00,0,,0,0.0575,0,0,0,0,0,49.43,unsafe,1.365625,0.02875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2108,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T13:45:00,0,,0,0.1125,0,0,0,0,0,49.48,unsafe,2.737125,0.05625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2109,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T14:00:00,0,,0,0.1,0,0,0,0,0,49.59,unsafe,2.372,0.05,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2110,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T14:15:00,0,,0,0.07,0,0,0,0,0,49.66,unsafe,1.7059000000000002,0.035,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2111,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T14:30:00,0,,0,0.065,0,0,0,0,0,49.69,unsafe,1.5405,0.0325,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2112,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T14:45:00,0,,0,0.0575,0,0,0,0,0,49.51,unsafe,1.349525,0.02875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2113,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T15:00:00,0,,0,0.08,0,0,0,0,0,49.46,unsafe,1.8119999999999998,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2114,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T15:15:00,0,,0,0.11,0,0,0,0,0,49.34,unsafe,2.5003,0.055,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2115,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T15:30:00,0,,0,0.08,0,0,0,0,0,49.21,unsafe,1.9240000000000002,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2116,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T15:45:00,0,,0,0.08,0,0,0,0,0,49.07,unsafe,1.8968,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2117,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T16:00:00,0,,0,0.105,0,0,0,0,0,48.91,unsafe,2.4591000000000003,0.0525,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2118,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T16:15:00,0,,0,0.125,0,0,0,0,0,48.8,unsafe,2.775,0.0625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2119,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T16:30:00,0,,0,0.1075,0,0,0,0,0,48.66,unsafe,2.553125,0.05375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2120,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T16:45:00,0,,0,0.0725,0,0,0,0,0,48.42,unsafe,1.643575,0.03625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2121,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T17:00:00,0,,0,0.0975,0,0,0,0,0,48.09,unsafe,2.24835,0.04875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2122,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T17:15:00,0,,0,0.0775,0,0,0,0,0,47.72,unsafe,1.8693,0.03875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2123,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T17:30:00,0,,0,0.1025,0,0,0,0,0,47.33,unsafe,2.3821,0.05125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2124,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T17:45:00,0,,0,0.085,0,0,0,0,0,47.02,unsafe,2.11735,0.0425,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2125,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T18:00:00,0,,0,0.0525,0,0,0,0,0,46.72,unsafe,1.88055,0.034125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2126,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T18:15:00,0,,0,0.125,0,0,0,0,0,46.29,unsafe,4.3775,0.08125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2127,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T18:30:00,0,,0,0.095,0,0,0,0,0,45.85,unsafe,3.4390000000000005,0.061750000000000006,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2128,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T18:45:00,0,,0,0.1125,0,0,0,0,0,45.34,unsafe,4.11525,0.07312500000000001,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2129,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T19:00:00,0,,0,0.105,0,0,0,0,0,44.92,unsafe,3.7821000000000002,0.06825,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2130,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T19:15:00,0,,0,0.0875,0,0,0,0,0,44.48,unsafe,3.1263749999999995,0.056874999999999995,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2131,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T19:30:00,0,,0,0.055,0,0,0,0,0,44.04,unsafe,1.9756,0.035750000000000004,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2132,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T19:45:00,0,,0,0.0875,0,0,0,0,0,43.67,unsafe,3.27425,0.056874999999999995,HEAT_RISK,Extreme heat index of 35.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2133,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T20:00:00,0,,0,0.095,0,0,0,0,0,43.31,unsafe,3.52355,0.061750000000000006,HEAT_RISK,Extreme heat index of 35.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2134,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T20:15:00,0,,0,0.085,0,0,0,0,0,42.96,unsafe,2.9835000000000003,0.05525000000000001,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2135,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T20:30:00,0,,0,0.0725,0,0,0,0,0,42.68,unsafe,2.754275,0.047125,HEAT_RISK,Extreme heat index of 38°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2136,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T20:45:00,0,,0,0.1025,0,0,0,0,0,42.58,unsafe,3.9944249999999997,0.066625,HEAT_RISK,Extreme heat index of 44.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2137,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T21:00:00,0,,0,0.1225,0,0,0,0,0,42.32,unsafe,4.8081249999999995,0.079625,HEAT_RISK,Extreme heat index of 36.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2138,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T21:15:00,0,,0,0.1125,0,0,0,0,0,42.25,unsafe,4.15575,0.07312500000000001,HEAT_RISK,Extreme heat index of 44.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2139,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T21:30:00,0,,0,0.12,0,0,0,0,0,42.14,unsafe,4.4856,0.078,HEAT_RISK,Extreme heat index of 43.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2140,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T21:45:00,0,,0,0.1,0,0,0,0,0,41.98,unsafe,3.6210000000000004,0.065,HEAT_RISK,Extreme heat index of 40.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2141,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T22:00:00,0,,0,0.0875,0,0,0,0,0,41.9,unsafe,2.148125,0.04375,HEAT_RISK,Extreme heat index of 43.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2142,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T22:15:00,0,,0,0.07,0,0,0,0,0,41.98,unsafe,1.5596000000000003,0.035,HEAT_RISK,Extreme heat index of 52.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2143,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T22:30:00,0,,0,0.0575,0,0,0,0,0,42.07,unsafe,1.334575,0.02875,HEAT_RISK,Extreme heat index of 53.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2144,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T22:45:00,0,,0,0.05,0,0,0,0,0,42.09,unsafe,1.1815,0.025,HEAT_RISK,Extreme heat index of 50.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2145,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T23:00:00,0,,0,0.1125,0,0,0,0,0,42.27,unsafe,2.736,0.05625,HEAT_RISK,Extreme heat index of 59.2°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
