id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
5981,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T23:00:00,0,,0,0.105,0,0,0,0,0,41.82,infeasible,2.40975,0.0525,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T23:00:00. All available resources are being utilized.,0,0
5982,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T23:15:00,0,,0,0.0525,0,0,0,0,0,41.8,infeasible,1.2747,0.02625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T23:15:00. All available resources are being utilized.,0,0
5983,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T23:30:00,0,,0,0.105,0,0,0,0,0,42.06,infeasible,2.5578,0.0525,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T23:30:00. All available resources are being utilized.,0,0
5984,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T23:45:00,0,,0,0.0775,0,0,0,0,0,42.18,infeasible,1.9328500000000002,0.03875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T23:45:00. All available resources are being utilized.,0,0
5985,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T00:00:00,0,,0,0.1,0,0,0,0,0,42.45,infeasible,1.3980000000000001,0.04000000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T00:00:00. All available resources are being utilized.,0,0
5986,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T00:15:00,0,,0,0.095,0,0,0,0,0,42.55,infeasible,1.1647,0.038000000000000006,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T00:15:00. All available resources are being utilized.,0,0
5987,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T00:30:00,0,,0,0.0725,0,0,0,0,0,42.73,infeasible,0.9352499999999999,0.028999999999999998,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T00:30:00. All available resources are being utilized.,0,0
5988,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T00:45:00,0,,0,0.1,0,0,0,0,0,43.03,infeasible,1.2220000000000002,0.04000000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T00:45:00. All available resources are being utilized.,0,0
5989,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T01:00:00,0,,0,0.06,0,0,0,0,0,43.32,infeasible,0.7602,0.024,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T01:00:00. All available resources are being utilized.,0,0
5990,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T01:15:00,0,,0,0.06,0,0,0,0,0,43.42,infeasible,0.8021999999999999,0.024,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T01:15:00. All available resources are being utilized.,0,0
5991,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T01:30:00,0,,0,0.0825,0,0,0,0,0,43.68,infeasible,1.1467500000000002,0.033,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T01:30:00. All available resources are being utilized.,0,0
5992,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T01:45:00,0,,0,0.06,0,0,0,0,0,44,infeasible,0.7806,0.024,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T01:45:00. All available resources are being utilized.,0,0
5993,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T02:00:00,0,,0,0.0775,0,0,0,0,0,44.13,infeasible,0.9710749999999999,0.031,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T02:00:00. All available resources are being utilized.,0,0
5994,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T02:15:00,0,,0,0.0625,0,0,0,0,0,44.46,infeasible,0.778125,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T02:15:00. All available resources are being utilized.,0,0
5995,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T02:30:00,0,,0,0.0625,0,0,0,0,0,44.81,infeasible,0.828125,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T02:30:00. All available resources are being utilized.,0,0
5996,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T02:45:00,0,,0,0.0675,0,0,0,0,0,45.17,infeasible,0.9132750000000001,0.027000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T02:45:00. All available resources are being utilized.,0,0
5997,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T03:00:00,0,,0,0.0975,0,0,0,0,0,45.29,infeasible,1.27725,0.03900000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T03:00:00. All available resources are being utilized.,0,0
5998,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T03:15:00,0,,0,0.1175,0,0,0,0,0,45.48,infeasible,1.5709749999999998,0.047,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T03:15:00. All available resources are being utilized.,0,0
5999,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T03:30:00,0,,0,0.0775,0,0,0,0,0,45.63,infeasible,1.0385,0.031,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T03:30:00. All available resources are being utilized.,0,0
6000,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T03:45:00,0,,0,0.11,0,0,0,0,0,45.88,infeasible,1.4707,0.044000000000000004,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T03:45:00. All available resources are being utilized.,0,0
6001,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T04:00:00,0,,0,0.105,0,0,0,0,0,45.99,infeasible,1.4531999999999998,0.042,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T04:00:00. All available resources are being utilized.,0,0
6002,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T04:15:00,0,,0,0.11,0,0,0,0,0,45.96,infeasible,1.375,0.044000000000000004,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T04:15:00. All available resources are being utilized.,0,0
6003,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T04:30:00,0,,0,0.07,0,0,0,0,0,45.88,infeasible,0.9023000000000001,0.028000000000000004,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T04:30:00. All available resources are being utilized.,0,0
6004,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T04:45:00,0,,0,0.1075,0,0,0,0,0,46.03,infeasible,1.3717,0.043000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T04:45:00. All available resources are being utilized.,0,0
6005,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T05:00:00,0,,0,0.11,0,0,0,0,0,46,infeasible,1.3662,0.044000000000000004,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T05:00:00. All available resources are being utilized.,0,0
6006,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T05:15:00,0,,0,0.0625,0,0,0,0,0,45.95,infeasible,0.810625,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T05:15:00. All available resources are being utilized.,0,0
6007,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T05:30:00,0,,0,0.0675,0,0,0,0,0,45.94,infeasible,0.8491500000000001,0.027000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T05:30:00. All available resources are being utilized.,0,0
6008,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T05:45:00,0,,0,0.1125,0,0,0,0,0,45.83,infeasible,1.436625,0.045000000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T05:45:00. All available resources are being utilized.,0,0
6009,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T06:00:00,0,,0,0.085,0,0,0,0,0,45.73,infeasible,1.1585500000000002,0.034,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T06:00:00. All available resources are being utilized.,0,0
6010,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T06:15:00,0,,0,0.0725,0,0,0,0,0,45.59,infeasible,1.0005,0.028999999999999998,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T06:15:00. All available resources are being utilized.,0,0
6011,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T06:30:00,0,,0,0.1125,0,0,0,0,0,45.63,infeasible,1.4580000000000002,0.045000000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T06:30:00. All available resources are being utilized.,0,0
6012,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T06:45:00,0,,0,0.0675,0,0,0,0,0,45.75,infeasible,0.8235,0.027000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T06:45:00. All available resources are being utilized.,0,0
6013,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T07:00:00,0,,0,0.0675,0,0,0,0,0,45.88,infeasible,1.501875,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T07:00:00. All available resources are being utilized.,0,0
6014,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T07:15:00,0,,0,0.0925,0,0,0,0,0,46.02,infeasible,2.071075,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T07:15:00. All available resources are being utilized.,0,0
6015,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T07:30:00,0,,0,0.1225,0,0,0,0,0,46.04,infeasible,2.94245,0.06125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T07:30:00. All available resources are being utilized.,0,0
6016,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T07:45:00,0,,0,0.085,0,0,0,0,0,46.13,infeasible,1.8929500000000001,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T07:45:00. All available resources are being utilized.,0,0
6017,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T08:00:00,0,,0,0.0875,0,0,0,0,0,46.28,infeasible,2.1174999999999997,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T08:00:00. All available resources are being utilized.,0,0
6018,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T08:15:00,0,,0,0.0925,0,0,0,0,0,46.39,infeasible,2.23665,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T08:15:00. All available resources are being utilized.,0,0
6019,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T08:30:00,0,,0,0.09,0,0,0,0,0,46.55,infeasible,2.0637,0.045,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T08:30:00. All available resources are being utilized.,0,0
6020,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T08:45:00,0,,0,0.0675,0,0,0,0,0,46.54,infeasible,1.6233750000000002,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T08:45:00. All available resources are being utilized.,0,0
6021,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T09:00:00,0,,0,0.05,0,0,0,0,0,46.76,infeasible,1.1205,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T09:00:00. All available resources are being utilized.,0,0
6022,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T09:15:00,0,,0,0.11,0,0,0,0,0,46.84,infeasible,2.7159,0.055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T09:15:00. All available resources are being utilized.,0,0
6023,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T09:30:00,0,,0,0.1025,0,0,0,0,0,47,infeasible,2.5286750000000002,0.05125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T09:30:00. All available resources are being utilized.,0,0
6024,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T09:45:00,0,,0,0.07,0,0,0,0,0,47.19,infeasible,1.7185000000000001,0.035,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T09:45:00. All available resources are being utilized.,0,0
6025,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T10:00:00,0,,0,0.0875,0,0,0,0,0,47.27,infeasible,2.0492500000000002,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T10:00:00. All available resources are being utilized.,0,0
6026,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T10:15:00,0,,0,0.1125,0,0,0,0,0,47.5,infeasible,2.5143750000000002,0.05625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T10:15:00. All available resources are being utilized.,0,0
6027,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T10:30:00,0,,0,0.095,0,0,0,0,0,47.78,infeasible,2.0938,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T10:30:00. All available resources are being utilized.,0,0
6028,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T10:45:00,0,,0,0.1175,0,0,0,0,0,47.9,infeasible,2.80355,0.05875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T10:45:00. All available resources are being utilized.,0,0
6029,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T11:00:00,0,,0,0.1,0,0,0,0,0,48.23,infeasible,2.282,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T11:00:00. All available resources are being utilized.,0,0
6030,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T11:15:00,0,,0,0.0525,0,0,0,0,0,48.26,infeasible,1.2762749999999998,0.02625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T11:15:00. All available resources are being utilized.,0,0
6031,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T11:30:00,0,,0,0.1175,0,0,0,0,0,48.43,infeasible,2.8106,0.05875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T11:30:00. All available resources are being utilized.,0,0
6032,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T11:45:00,0,,0,0.1,0,0,0,0,0,48.62,infeasible,2.27,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T11:45:00. All available resources are being utilized.,0,0
6033,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T12:00:00,0,,0,0.12,0,0,0,0,0,48.87,infeasible,2.7984,0.06,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T12:00:00. All available resources are being utilized.,0,0
6034,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T12:15:00,0,,0,0.095,0,0,0,0,0,48.94,infeasible,2.185,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T12:15:00. All available resources are being utilized.,0,0
6035,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T12:30:00,0,,0,0.1125,0,0,0,0,0,49.07,infeasible,2.48175,0.05625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T12:30:00. All available resources are being utilized.,0,0
6036,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T12:45:00,0,,0,0.0925,0,0,0,0,0,49.09,infeasible,2.222775,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T12:45:00. All available resources are being utilized.,0,0
6037,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T13:00:00,0,,0,0.06,0,0,0,0,0,49.16,infeasible,1.4604,0.03,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T13:00:00. All available resources are being utilized.,0,0
6038,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T13:15:00,0,,0,0.055,0,0,0,0,0,49.32,infeasible,1.3651,0.0275,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T13:15:00. All available resources are being utilized.,0,0
6039,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T13:30:00,0,,0,0.0575,0,0,0,0,0,49.43,infeasible,1.365625,0.02875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T13:30:00. All available resources are being utilized.,0,0
6040,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T13:45:00,0,,0,0.1125,0,0,0,0,0,49.48,infeasible,2.737125,0.05625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T13:45:00. All available resources are being utilized.,0,0
6041,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T14:00:00,0,,0,0.1,0,0,0,0,0,49.59,infeasible,2.372,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T14:00:00. All available resources are being utilized.,0,0
6042,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T14:15:00,0,,0,0.07,0,0,0,0,0,49.66,infeasible,1.7059000000000002,0.035,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T14:15:00. All available resources are being utilized.,0,0
6043,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T14:30:00,0,,0,0.065,0,0,0,0,0,49.69,infeasible,1.5405,0.0325,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T14:30:00. All available resources are being utilized.,0,0
6044,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T14:45:00,0,,0,0.0575,0,0,0,0,0,49.51,infeasible,1.349525,0.02875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T14:45:00. All available resources are being utilized.,0,0
6045,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T15:00:00,0,,0,0.08,0,0,0,0,0,49.46,infeasible,1.8119999999999998,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T15:00:00. All available resources are being utilized.,0,0
6046,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T15:15:00,0,,0,0.11,0,0,0,0,0,49.34,infeasible,2.5003,0.055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T15:15:00. All available resources are being utilized.,0,0
6047,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T15:30:00,0,,0,0.08,0,0,0,0,0,49.21,infeasible,1.9240000000000002,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T15:30:00. All available resources are being utilized.,0,0
6048,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T15:45:00,0,,0,0.08,0,0,0,0,0,49.07,infeasible,1.8968,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T15:45:00. All available resources are being utilized.,0,0
6049,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T16:00:00,0,,0,0.105,0,0,0,0,0,48.91,infeasible,2.4591000000000003,0.0525,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T16:00:00. All available resources are being utilized.,0,0
6050,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-02T16:15:00,0,,0,0.125,0,0,0,0,0,48.8,infeasible,2.775,0.0625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-02T16:15:00. All available resources are being utilized.,0,0
